P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Carrera_Target,Satisfaccion,Tipo_Dato
d,e,a,e,d,d,d,d,e,d,a,a,b,d,a,c,d,e,a,c,Ingeniería Mecatrónica,3,Sintetico
c,a,d,d,d,a,d,e,a,e,d,c,e,a,a,e,d,a,e,d,Gestión y Dirección,3,Sintetico
d,d,d,d,a,b,a,e,b,e,a,d,e,a,b,d,a,d,e,e,Ingeniería Civil,3,Sintetico
d,b,b,d,a,e,e,a,a,c,d,d,c,a,b,b,d,e,c,d,Ingeniería Mecánica Eléctrica,5,Sintetico
a,d,b,d,c,a,b,d,a,d,b,b,d,a,a,d,d,d,d,c,Ingeniería Civil,5,Sintetico
e,c,d,b,e,c,d,d,a,a,b,a,e,a,b,d,a,d,b,c,Ingeniería Mecánica Eléctrica,5,Sintetico
e,e,e,d,d,e,b,e,d,b,a,a,d,d,a,a,d,e,d,a,Ingeniería Mecatrónica,5,Sintetico
a,d,c,a,a,d,e,d,e,c,c,a,a,b,e,c,e,d,d,b,Administración,3,Sintetico
a,e,c,b,b,d,b,e,c,a,e,a,b,e,b,d,c,b,d,e,Administración,5,Sintetico
d,e,b,d,a,a,d,c,d,a,d,b,d,d,b,a,d,b,b,c,Ingeniería Mecánica Eléctrica,4,Sintetico
d,d,d,e,d,c,b,d,a,e,d,a,a,d,b,d,b,d,e,d,Ingeniería Mecánica Eléctrica,5,Sintetico
e,b,a,d,e,e,a,c,a,b,b,b,e,b,a,b,d,c,e,c,Ingeniería Mecatrónica,5,Sintetico
e,c,d,b,c,b,e,a,d,a,d,d,e,b,e,d,b,c,c,d,Ingeniería Mecatrónica,4,Sintetico
d,d,a,d,d,e,d,a,a,c,d,d,d,c,d,b,d,c,a,d,Ingeniería Civil,5,Sintetico
e,b,d,d,a,b,e,d,c,e,e,c,c,e,e,c,e,c,d,d,Ingeniería Industrial,3,Sintetico
a,d,e,d,a,e,d,d,a,c,d,d,a,d,e,e,d,c,c,a,Ingeniería Civil,5,Sintetico
d,d,d,a,d,d,d,e,d,d,d,a,a,a,d,b,a,e,d,d,Gestión y Dirección,5,Sintetico
a,d,c,d,d,e,d,d,d,d,c,d,e,e,d,e,e,e,d,b,Ingeniería Civil,4,Sintetico
d,d,d,d,b,c,e,b,d,d,e,a,e,d,c,e,e,d,c,e,Ingeniería Industrial,5,Sintetico
d,d,e,b,a,d,e,a,d,b,e,e,a,e,a,d,b,a,a,d,Contaduría,4,Sintetico
c,b,d,b,b,b,b,b,b,a,d,b,e,d,e,b,e,b,b,e,Ingeniería Mecánica Eléctrica,3,Sintetico
c,d,c,a,a,e,e,e,d,c,b,d,e,a,a,b,c,e,c,c,Ingeniería de Software,5,Sintetico
b,a,d,b,b,e,a,d,b,d,c,a,b,d,b,b,b,c,b,c,Gestión y Dirección,3,Sintetico
b,b,b,c,b,c,d,d,d,a,d,b,b,b,a,d,c,b,b,e,Ingeniería Mecánica Eléctrica,4,Sintetico
a,c,c,a,d,d,d,b,d,e,e,d,a,d,b,d,d,a,c,c,Gestión y Dirección,5,Sintetico
c,b,a,b,a,e,e,a,b,a,b,b,a,a,b,a,a,c,c,d,Ingeniería de Software,5,Sintetico
d,d,e,b,c,d,d,c,e,a,b,b,d,d,d,b,d,c,c,a,Ingeniería Mecánica Eléctrica,5,Sintetico
c,c,b,b,d,c,e,b,c,e,d,a,d,b,b,d,b,b,b,b,Gestión y Dirección,4,Sintetico
c,a,c,b,c,a,e,a,a,b,a,d,d,e,c,a,d,d,e,d,Ingeniería de Software,5,Sintetico
a,d,c,a,d,a,c,c,a,a,a,c,d,b,d,d,c,a,e,c,Ingeniería Mecatrónica,3,Sintetico
d,e,d,a,b,a,b,d,a,a,b,d,a,a,a,c,d,a,d,d,Ingeniería de Software,5,Sintetico
e,b,b,d,e,d,b,d,d,e,d,a,d,a,b,e,d,b,e,b,Ingeniería Mecánica Eléctrica,5,Sintetico
d,d,a,a,e,a,d,e,a,a,b,e,a,a,a,d,d,a,a,a,Ingeniería Mecatrónica,3,Sintetico
c,a,a,a,e,e,a,c,e,d,b,b,e,d,e,d,d,d,d,e,Administración,3,Sintetico
d,b,b,b,e,c,c,a,d,e,a,d,e,d,b,b,d,c,e,b,Ingeniería Mecatrónica,5,Sintetico
d,e,d,b,b,b,e,a,a,b,c,d,c,b,d,a,a,e,e,d,Ingeniería de Software,5,Sintetico
d,d,d,a,c,a,b,b,a,d,e,a,b,e,a,c,b,d,a,e,Ingeniería Mecánica Eléctrica,5,Sintetico
d,e,a,e,d,d,d,b,d,a,a,d,c,d,a,d,d,a,a,c,Ingeniería Mecánica Eléctrica,5,Sintetico
d,e,b,d,d,b,c,c,e,b,a,e,a,e,c,c,b,c,e,b,Contaduría,4,Sintetico
c,c,d,b,c,b,e,e,c,d,d,d,b,a,e,a,c,b,b,b,Ingeniería Civil,5,Sintetico
e,e,b,e,d,d,d,a,e,c,a,b,b,a,c,e,b,c,d,b,Administración,5,Sintetico
d,e,a,b,b,c,e,d,e,c,a,d,d,b,c,b,a,d,d,c,Ingeniería Mecánica Eléctrica,5,Sintetico
b,b,c,b,e,b,e,b,d,a,c,d,c,d,e,c,c,e,b,b,Ingeniería Civil,4,Sintetico
d,b,d,b,e,b,c,c,e,c,d,d,b,c,e,b,c,c,b,e,Ingeniería Mecatrónica,5,Sintetico
d,d,b,d,a,a,d,a,d,d,c,b,d,b,d,d,e,d,a,d,Contaduría,3,Sintetico
d,d,e,a,d,a,d,e,a,c,e,d,a,a,a,d,d,a,e,c,Ingeniería Industrial,4,Sintetico
b,c,e,b,e,b,b,b,c,a,d,a,d,e,d,a,b,c,d,c,Ingeniería Mecatrónica,5,Sintetico
b,d,e,b,a,c,d,a,b,e,d,b,b,c,c,e,a,c,b,d,Administración,4,Sintetico
b,b,d,b,c,c,c,d,c,a,e,a,d,a,a,c,d,c,c,e,Ingeniería de Software,5,Sintetico
a,d,a,d,d,a,d,d,a,b,b,a,a,c,a,a,c,d,d,d,Ingeniería Mecatrónica,5,Sintetico
e,b,c,a,b,b,d,e,d,b,d,d,b,a,d,c,e,d,d,d,Ingeniería Mecatrónica,3,Sintetico
b,b,d,a,d,d,b,c,d,a,d,b,a,b,a,d,b,d,d,e,Ingeniería de Software,3,Sintetico
d,b,e,c,b,e,a,b,b,e,d,a,a,d,d,d,b,c,d,a,Ingeniería Mecánica Eléctrica,3,Sintetico
c,c,b,d,b,c,e,d,c,e,e,c,b,c,e,e,c,e,b,d,Gestión y Dirección,5,Sintetico
b,b,d,b,a,b,c,e,d,b,d,c,c,e,b,d,b,b,e,d,Gestión y Dirección,5,Sintetico
d,d,b,c,d,c,d,d,a,d,d,b,c,d,a,d,b,d,b,d,Contaduría,5,Sintetico
a,d,d,d,c,a,d,d,d,d,b,e,d,e,c,d,e,a,d,d,Ingeniería Civil,4,Sintetico
d,d,b,b,a,c,d,e,d,d,e,c,a,e,b,d,b,d,e,d,Ingeniería Industrial,5,Sintetico
e,a,a,e,b,e,b,d,d,e,a,d,d,d,d,b,d,d,d,d,Ingeniería Mecatrónica,5,Sintetico
a,e,b,d,d,a,d,d,d,e,e,e,c,e,d,e,c,d,a,a,Ingeniería Industrial,5,Sintetico
c,a,c,d,a,d,d,d,b,d,a,b,b,d,d,c,c,c,d,c,Gestión y Dirección,5,Sintetico
d,a,a,d,d,a,d,c,a,e,a,a,e,c,a,a,d,c,a,a,Ingeniería Mecatrónica,5,Sintetico
a,d,d,b,d,a,a,a,d,a,a,a,c,b,d,b,a,d,a,b,Ingeniería Mecatrónica,4,Sintetico
e,b,d,b,e,e,c,b,d,d,a,d,e,d,b,a,c,e,c,a,Ingeniería Mecánica Eléctrica,5,Sintetico
d,d,c,c,c,b,d,d,e,e,a,a,a,a,a,c,a,c,a,a,Ingeniería de Software,5,Sintetico
a,d,a,e,d,a,b,b,a,d,b,a,d,a,a,b,d,c,d,d,Ingeniería Mecatrónica,5,Sintetico
c,e,e,a,c,b,e,b,d,a,d,d,c,b,a,d,a,d,d,c,Ingeniería de Software,4,Sintetico
d,d,d,b,d,a,d,a,b,b,c,e,a,c,d,d,b,a,b,d,Administración,3,Sintetico
e,d,d,d,d,d,a,d,a,d,b,d,a,b,a,b,a,d,d,d,Gestión y Dirección,5,Sintetico
b,d,d,e,e,b,a,c,c,e,a,d,b,b,c,d,d,e,b,b,Ingeniería Civil,5,Sintetico
b,b,d,c,e,c,e,b,d,e,d,a,b,e,b,b,b,e,b,e,Administración,5,Sintetico
e,e,c,e,a,c,e,e,d,a,e,b,a,d,a,b,a,e,e,d,Gestión y Dirección,4,Sintetico
e,b,c,b,d,a,d,d,b,a,a,c,c,d,a,e,d,c,a,a,Ingeniería Civil,4,Sintetico
e,a,d,a,e,b,d,c,a,e,d,a,a,d,d,d,c,c,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
c,c,d,a,d,a,e,a,c,e,b,d,c,e,c,d,a,c,e,a,Ingeniería Mecatrónica,3,Sintetico
e,d,e,d,a,a,b,d,d,d,b,e,e,d,c,d,b,a,d,d,Ingeniería Civil,4,Sintetico
e,a,c,d,d,d,b,e,a,b,d,c,d,c,b,d,b,d,d,e,Gestión y Dirección,5,Sintetico
b,b,e,d,b,d,c,e,e,b,d,c,b,d,e,e,c,d,c,e,Contaduría,4,Sintetico
c,e,b,d,a,b,e,e,d,d,e,a,d,d,e,d,e,d,b,b,Contaduría,5,Sintetico
d,d,d,b,a,b,d,d,d,a,e,a,b,d,b,d,e,e,d,b,Ingeniería Civil,4,Sintetico
a,d,a,e,d,a,e,c,a,c,d,d,a,b,d,b,d,d,a,d,Ingeniería Mecatrónica,5,Sintetico
b,c,b,d,a,e,b,b,b,e,b,d,b,d,b,d,b,d,d,a,Gestión y Dirección,4,Sintetico
c,a,c,c,d,c,b,d,c,a,d,d,c,c,b,d,b,c,c,d,Ingeniería Civil,4,Sintetico
d,b,d,a,b,c,d,d,c,b,d,c,e,b,c,c,a,d,c,b,Ingeniería Mecatrónica,5,Sintetico
c,d,c,b,d,e,c,d,d,b,d,d,e,b,d,a,d,d,d,a,Ingeniería de Software,5,Sintetico
a,e,e,e,c,a,c,c,d,d,c,e,d,b,b,a,d,d,a,a,Ingeniería Civil,5,Sintetico
d,e,e,a,d,d,c,e,b,e,c,c,b,d,b,e,e,b,d,b,Ingeniería Mecánica Eléctrica,5,Sintetico
d,a,d,e,d,a,c,d,d,b,b,e,d,d,a,d,d,a,a,d,Gestión y Dirección,4,Sintetico
c,d,b,d,e,b,d,e,d,d,d,c,b,e,e,d,e,c,c,e,Ingeniería Industrial,3,Sintetico
b,b,d,b,e,e,e,d,c,d,d,d,c,d,c,d,d,e,e,e,Ingeniería Civil,4,Sintetico
c,b,b,b,d,e,d,b,d,d,b,b,b,d,b,d,b,d,b,d,Contaduría,4,Sintetico
d,b,e,c,d,d,e,d,b,e,c,e,a,c,a,d,e,b,e,b,Gestión y Dirección,5,Sintetico
e,a,c,b,e,b,a,e,c,e,b,c,a,d,c,d,b,c,c,a,Contaduría,4,Sintetico
a,a,c,a,d,d,e,e,b,d,d,d,e,e,e,e,d,c,e,a,Ingeniería Industrial,5,Sintetico
d,e,b,d,d,d,d,c,d,d,e,a,e,e,e,b,c,a,c,e,Ingeniería Industrial,5,Sintetico
d,d,d,d,d,d,d,d,d,a,d,d,a,d,d,d,a,d,a,c,Ingeniería Mecánica Eléctrica,5,Sintetico
d,d,a,d,e,a,e,d,e,b,c,e,b,b,b,d,c,d,a,d,Contaduría,5,Sintetico
a,d,c,c,d,e,b,c,d,d,d,d,c,b,d,d,e,a,d,d,Gestión y Dirección,5,Sintetico
b,a,e,a,a,b,c,d,b,b,b,b,e,c,d,d,b,d,e,e,Administración,5,Sintetico
a,e,e,e,e,c,a,d,e,d,b,d,e,d,d,d,c,d,c,b,Gestión y Dirección,4,Sintetico
e,d,a,b,c,b,c,d,b,d,b,d,d,c,b,a,b,b,a,d,Ingeniería de Software,5,Sintetico
d,b,c,a,d,c,b,b,a,d,d,a,e,c,a,e,a,e,c,d,Contaduría,5,Sintetico
b,e,b,d,d,c,b,d,e,b,c,b,b,b,d,a,a,e,a,d,Ingeniería de Software,3,Sintetico
a,a,b,a,d,a,d,c,d,b,b,c,d,e,d,d,d,a,a,d,Ingeniería Industrial,5,Sintetico
e,d,d,b,d,d,a,d,d,d,d,b,d,d,a,b,a,c,b,d,Administración,4,Sintetico
d,d,d,b,c,a,e,c,e,e,c,b,d,b,d,e,b,a,d,a,Ingeniería Mecatrónica,4,Sintetico
b,b,b,c,c,e,a,d,b,b,c,a,b,a,d,a,a,e,b,d,Administración,4,Sintetico
b,d,d,d,e,e,a,b,d,d,c,a,b,a,e,d,e,b,b,b,Ingeniería Industrial,4,Sintetico
d,d,e,a,d,d,e,c,e,a,e,b,d,e,c,b,d,c,e,a,Gestión y Dirección,5,Sintetico
e,c,b,d,e,d,b,b,e,d,d,a,d,b,a,d,d,e,e,d,Contaduría,4,Sintetico
c,b,e,b,a,b,c,d,d,a,d,b,c,c,d,d,d,a,a,c,Administración,5,Sintetico
e,e,a,b,e,b,e,a,b,b,d,c,d,d,b,b,d,d,b,e,Ingeniería Mecánica Eléctrica,4,Sintetico
c,e,d,d,a,d,b,a,c,e,e,d,d,e,b,b,b,c,b,b,Contaduría,5,Sintetico
c,c,d,a,a,b,e,d,a,b,a,b,c,d,b,a,b,e,d,c,Ingeniería de Software,4,Sintetico
c,e,d,a,d,a,a,b,a,a,d,c,e,a,e,e,b,d,d,d,Gestión y Dirección,5,Sintetico
c,c,d,b,a,d,d,a,c,b,d,a,b,c,c,b,b,c,c,b,Contaduría,4,Sintetico
d,b,a,c,e,a,b,c,e,e,a,b,e,a,d,b,a,d,d,a,Ingeniería de Software,5,Sintetico
e,d,a,d,d,a,e,b,b,d,d,d,a,b,a,e,b,e,e,c,Administración,5,Sintetico
a,d,d,a,d,d,d,d,a,c,b,b,c,a,a,d,a,a,d,d,Administración,5,Sintetico
d,d,e,a,d,d,a,b,b,b,e,d,d,e,d,e,a,d,d,d,Ingeniería Industrial,5,Sintetico
e,e,d,b,b,a,e,d,b,a,e,d,b,d,c,d,b,b,c,a,Ingeniería Mecatrónica,4,Sintetico
a,c,e,c,a,c,b,a,d,d,b,e,d,d,d,a,d,b,e,a,Ingeniería Mecatrónica,5,Sintetico
b,b,e,b,a,b,e,e,d,d,d,d,b,d,e,d,c,d,a,c,Ingeniería Industrial,4,Sintetico
c,b,d,c,a,c,b,e,b,b,d,d,c,b,b,d,d,b,d,e,Gestión y Dirección,5,Sintetico
d,d,d,d,a,d,b,c,a,d,b,c,d,d,c,e,b,a,a,d,Ingeniería Industrial,3,Sintetico
d,d,d,e,a,a,c,a,c,c,d,c,a,d,c,c,d,c,c,d,Ingeniería Mecatrónica,5,Sintetico
d,d,d,e,d,d,d,d,d,d,d,d,d,b,d,c,e,d,a,d,Administración,3,Sintetico
c,b,e,c,b,d,d,a,c,a,b,b,b,d,b,d,c,c,c,e,Ingeniería de Software,4,Sintetico
d,b,d,d,b,d,d,b,c,c,a,e,a,d,b,c,d,c,e,a,Contaduría,4,Sintetico
b,a,c,b,b,b,d,b,e,a,d,b,c,d,d,d,b,d,e,c,Gestión y Dirección,4,Sintetico
d,d,a,a,d,a,a,d,a,d,d,d,a,d,d,b,d,a,a,d,Ingeniería Civil,5,Sintetico
b,c,d,b,d,d,d,e,d,d,d,c,b,a,b,a,d,e,b,e,Ingeniería Mecatrónica,5,Sintetico
a,d,a,a,d,a,d,d,a,a,a,d,a,d,a,b,a,a,a,d,Ingeniería de Software,4,Sintetico
a,a,a,b,b,c,d,c,b,b,d,d,c,a,b,a,d,e,b,d,Ingeniería Mecatrónica,5,Sintetico
b,c,c,b,e,b,c,d,b,c,d,d,e,e,d,c,c,b,e,a,Ingeniería de Software,5,Sintetico
b,c,e,a,c,d,d,e,d,d,b,d,d,b,e,e,e,d,e,b,Ingeniería Industrial,4,Sintetico
d,a,e,d,b,d,a,d,e,d,b,d,d,d,d,a,d,d,d,c,Ingeniería Mecánica Eléctrica,5,Sintetico
b,a,a,c,b,a,c,b,b,c,e,e,d,d,c,d,e,a,e,e,Ingeniería Mecatrónica,5,Sintetico
a,b,a,d,e,a,b,d,b,b,b,d,d,a,b,a,d,d,a,b,Ingeniería Mecatrónica,3,Sintetico
b,a,d,d,c,d,e,b,e,e,d,b,c,b,c,e,e,a,a,a,Ingeniería Civil,4,Sintetico
a,d,d,a,d,b,e,d,a,b,d,c,d,d,a,a,d,c,a,a,Ingeniería Mecatrónica,4,Sintetico
e,a,d,e,d,e,c,d,b,d,d,d,d,c,c,c,c,b,e,b,Contaduría,5,Sintetico
e,d,d,c,d,e,a,b,e,e,c,d,e,d,e,c,e,b,c,d,Contaduría,4,Sintetico
a,c,d,d,a,d,e,a,d,e,d,b,b,a,d,a,d,c,b,d,Ingeniería Mecánica Eléctrica,3,Sintetico
b,a,c,c,d,d,a,c,d,a,a,d,b,a,d,a,a,c,d,b,Ingeniería de Software,4,Sintetico
d,b,a,c,c,e,a,c,d,d,a,a,d,b,d,d,e,a,b,a,Ingeniería de Software,4,Sintetico
d,d,d,e,c,b,a,d,e,e,e,d,a,e,b,e,b,e,d,d,Gestión y Dirección,5,Sintetico
d,e,a,d,b,a,d,a,a,a,a,b,d,a,d,d,a,a,a,d,Ingeniería de Software,4,Sintetico
a,c,d,e,d,a,d,d,a,b,a,b,d,c,e,d,d,a,a,b,Administración,4,Sintetico
d,a,d,d,a,c,d,c,d,b,d,d,a,d,a,a,c,a,d,d,Administración,4,Sintetico
e,c,d,d,b,d,d,b,a,a,a,d,a,d,d,b,a,a,d,d,Ingeniería Mecatrónica,4,Sintetico
e,d,a,d,c,a,d,a,a,b,a,b,d,e,d,d,b,d,d,d,Ingeniería Civil,5,Sintetico
e,a,c,c,b,c,c,a,d,b,b,e,d,c,b,b,d,c,c,e,Ingeniería Mecánica Eléctrica,4,Sintetico
a,a,a,b,d,a,d,a,e,e,b,e,a,c,a,a,a,e,a,d,Ingeniería de Software,5,Sintetico
b,b,b,a,d,a,d,a,e,b,d,b,e,d,a,a,d,d,d,d,Administración,4,Sintetico
a,c,d,a,e,d,e,d,b,e,d,a,b,b,b,e,b,c,e,c,Administración,4,Sintetico
a,b,d,e,e,d,b,b,e,b,c,d,e,d,b,d,e,d,a,d,Ingeniería Civil,5,Sintetico
e,b,d,e,a,d,c,d,e,d,d,e,d,e,d,b,e,d,d,a,Gestión y Dirección,5,Sintetico
d,d,a,d,d,d,b,c,b,b,b,c,a,c,d,d,b,a,e,b,Contaduría,4,Sintetico
e,e,d,a,a,d,c,a,c,e,b,c,b,c,e,e,d,e,d,a,Administración,3,Sintetico
d,a,d,b,b,e,a,a,a,a,a,b,a,a,d,d,a,a,d,d,Ingeniería de Software,4,Sintetico
a,d,d,d,d,e,d,c,e,b,a,d,a,b,a,d,d,a,d,c,Ingeniería Mecánica Eléctrica,5,Sintetico
c,d,b,a,b,c,b,d,d,e,a,e,a,d,e,d,a,e,e,e,Ingeniería Mecatrónica,4,Sintetico
c,a,d,e,b,d,b,d,d,d,c,a,d,c,b,a,b,b,b,b,Ingeniería Civil,4,Sintetico
d,a,d,b,d,d,e,b,d,d,e,d,c,e,b,e,c,e,b,d,Ingeniería Industrial,5,Sintetico
b,d,b,d,b,e,b,d,d,a,d,a,d,d,c,e,b,c,b,e,Ingeniería Civil,4,Sintetico
a,b,a,d,c,d,c,a,d,a,e,e,d,c,d,a,e,d,d,b,Ingeniería Civil,5,Sintetico
b,e,d,d,a,d,c,e,b,c,e,d,b,d,b,c,e,b,b,d,Contaduría,5,Sintetico
a,b,e,e,e,b,e,e,c,b,d,e,a,d,e,d,d,d,e,e,Ingeniería Civil,5,Sintetico
c,b,d,d,a,a,e,b,b,a,d,b,d,a,c,e,e,d,e,b,Contaduría,5,Sintetico
d,a,a,d,e,e,a,d,d,e,d,b,e,d,d,c,d,d,e,d,Ingeniería Mecatrónica,4,Sintetico
e,b,b,b,b,d,b,a,d,e,d,c,b,d,d,b,c,e,c,b,Ingeniería Mecatrónica,5,Sintetico
d,d,d,c,d,a,a,b,d,d,b,d,d,c,e,c,d,a,c,a,Gestión y Dirección,5,Sintetico
d,d,c,d,a,e,e,d,e,d,d,a,d,e,d,d,b,d,a,c,Gestión y Dirección,4,Sintetico
d,a,a,d,c,b,b,b,d,d,d,b,e,d,d,e,d,c,b,e,Administración,4,Sintetico
c,a,d,c,d,d,a,b,d,c,d,e,c,e,e,e,b,e,b,e,Ingeniería Industrial,4,Sintetico
b,b,b,e,e,b,c,e,b,c,b,b,b,e,b,b,b,d,d,c,Gestión y Dirección,5,Sintetico
d,b,b,e,b,d,b,d,d,c,a,b,b,a,a,a,c,a,b,e,Ingeniería de Software,4,Sintetico
b,b,b,b,e,b,c,b,c,a,b,c,b,e,e,b,e,b,b,c,Ingeniería Mecatrónica,5,Sintetico
d,b,d,d,d,d,e,e,d,e,a,d,a,a,a,b,b,b,d,b,Ingeniería de Software,5,Sintetico
e,b,e,b,b,b,e,b,c,a,a,b,e,b,b,a,b,b,b,a,Ingeniería Mecánica Eléctrica,3,Sintetico
e,a,d,a,d,d,b,b,d,a,b,d,b,a,c,b,a,d,d,e,Ingeniería de Software,5,Sintetico
e,c,a,e,d,d,d,e,b,a,d,d,d,b,c,b,d,e,a,b,Gestión y Dirección,4,Sintetico
d,d,e,b,d,b,b,d,d,b,b,c,c,b,c,a,b,d,e,a,Ingeniería Mecánica Eléctrica,5,Sintetico
e,d,d,d,e,e,c,b,e,c,d,b,e,e,d,d,d,c,b,c,Contaduría,4,Sintetico
c,a,d,b,d,c,d,e,a,e,d,c,c,b,e,d,e,a,d,e,Gestión y Dirección,5,Sintetico
c,b,c,e,e,b,d,d,b,d,d,b,e,a,c,d,b,c,b,d,Ingeniería Mecatrónica,4,Sintetico
b,a,a,e,d,d,a,c,d,d,d,d,e,b,a,d,d,d,c,d,Contaduría,4,Sintetico
d,c,e,b,e,d,a,d,c,e,b,a,b,e,d,b,b,b,b,b,Ingeniería Civil,5,Sintetico
a,d,b,e,d,a,c,b,e,c,c,e,e,d,e,d,e,d,d,e,Administración,5,Sintetico
c,e,a,b,b,b,c,d,c,d,d,d,b,c,e,d,e,b,c,c,Contaduría,4,Sintetico
d,d,a,a,e,d,d,d,a,d,d,d,d,b,b,d,b,d,d,d,Ingeniería Mecánica Eléctrica,4,Sintetico
e,c,b,a,c,b,e,d,b,a,e,d,e,e,b,e,e,e,e,e,Administración,5,Sintetico
b,d,d,e,b,d,c,d,a,e,b,c,c,c,b,d,d,d,a,d,Ingeniería Mecánica Eléctrica,5,Sintetico
e,a,d,b,b,c,e,d,b,d,d,a,e,b,b,d,d,d,d,b,Ingeniería Mecánica Eléctrica,5,Sintetico
e,b,d,d,d,d,e,d,b,e,c,c,d,d,a,b,a,c,a,a,Ingeniería Mecánica Eléctrica,4,Sintetico
d,d,e,d,d,e,d,d,b,e,c,a,d,e,d,d,c,a,a,c,Ingeniería Industrial,4,Sintetico
d,e,b,c,a,b,c,d,d,b,d,e,d,b,c,b,b,d,d,e,Ingeniería Civil,5,Sintetico
c,b,d,d,b,d,a,e,a,b,a,b,d,a,d,a,d,d,b,d,Ingeniería de Software,5,Sintetico
d,a,d,e,e,e,b,d,d,c,c,b,c,a,d,b,a,d,c,c,Ingeniería Mecatrónica,5,Sintetico
c,e,e,d,c,d,d,b,e,e,a,c,b,e,e,b,e,d,a,d,Ingeniería Industrial,5,Sintetico
d,a,d,a,e,e,d,e,d,d,e,a,b,b,d,d,d,a,b,a,Gestión y Dirección,4,Sintetico
c,c,a,b,d,d,e,e,c,d,d,d,b,b,e,b,c,e,d,e,Contaduría,4,Sintetico
a,e,d,d,a,a,d,d,e,d,c,d,d,a,c,b,c,d,a,c,Gestión y Dirección,5,Sintetico
e,d,a,b,e,c,d,a,e,c,b,b,d,a,d,a,a,e,d,d,Ingeniería de Software,4,Sintetico
c,a,b,e,b,e,e,b,d,d,d,a,a,d,d,c,d,b,d,d,Ingeniería Civil,5,Sintetico
e,a,a,c,b,a,e,d,d,c,d,a,c,e,c,e,d,a,d,d,Ingeniería Civil,4,Sintetico
e,a,c,b,d,e,e,d,b,b,d,b,d,d,d,a,d,a,e,a,Ingeniería de Software,4,Sintetico
c,d,b,a,a,a,a,c,d,e,d,e,a,e,d,e,d,c,d,d,Ingeniería Mecánica Eléctrica,5,Sintetico
e,c,c,a,b,c,b,d,b,b,d,d,d,b,d,c,b,e,e,b,Ingeniería Mecatrónica,4,Sintetico
c,b,d,b,b,c,d,b,b,b,b,c,d,e,b,e,d,b,e,b,Administración,5,Sintetico
d,e,e,d,d,c,d,d,d,d,e,d,c,d,b,e,d,d,d,c,Ingeniería Mecánica Eléctrica,5,Sintetico
d,d,d,b,b,b,a,e,c,b,c,e,e,d,e,d,e,d,b,e,Contaduría,5,Sintetico
d,d,b,a,c,e,e,e,e,e,d,d,b,d,e,e,d,e,e,a,Gestión y Dirección,5,Sintetico
b,b,b,b,b,b,d,d,d,a,a,d,b,e,d,c,c,e,c,e,Ingeniería Mecatrónica,5,Sintetico
a,d,c,b,a,c,d,b,d,b,b,d,a,b,a,b,d,a,a,d,Administración,5,Sintetico
c,a,c,a,d,e,d,b,d,b,b,a,e,b,d,e,d,a,a,d,Administración,5,Sintetico
b,c,b,b,b,b,a,e,c,c,d,b,b,b,b,c,b,b,e,a,Ingeniería Mecánica Eléctrica,4,Sintetico
b,b,c,b,b,b,e,a,c,d,e,b,b,e,a,d,d,c,b,e,Contaduría,5,Sintetico
d,a,e,b,c,d,e,b,d,c,b,a,c,b,b,d,d,d,e,e,Gestión y Dirección,5,Sintetico
b,c,e,d,b,e,a,b,c,e,d,d,b,a,c,b,c,c,d,d,Ingeniería Mecatrónica,5,Sintetico
b,e,d,b,c,c,e,b,b,a,d,e,d,c,a,a,a,d,e,d,Administración,4,Sintetico
a,d,b,d,d,d,d,d,d,d,e,e,c,e,d,e,a,d,a,d,Ingeniería Industrial,4,Sintetico
d,d,b,c,c,e,a,a,c,e,d,e,a,e,d,d,e,c,d,d,Gestión y Dirección,3,Sintetico
c,e,e,e,c,b,b,b,c,d,e,d,e,e,e,b,e,b,b,b,Ingeniería Industrial,5,Sintetico
d,c,a,a,e,c,b,c,d,d,c,b,c,a,b,a,a,d,d,a,Ingeniería de Software,4,Sintetico
a,d,a,d,d,a,d,d,d,b,a,d,d,b,a,d,d,a,a,d,Gestión y Dirección,3,Sintetico
e,b,e,b,e,c,d,d,e,b,d,d,c,e,d,d,e,a,d,c,Gestión y Dirección,5,Sintetico
e,c,d,d,d,d,b,d,e,a,d,b,b,d,e,d,b,c,d,d,Administración,5,Sintetico
d,c,c,d,d,d,d,d,d,c,a,c,b,d,b,b,d,a,d,d,Ingeniería Civil,4,Sintetico
e,a,d,b,b,e,b,a,b,d,b,d,b,b,d,d,a,a,e,b,Ingeniería Mecatrónica,4,Sintetico
a,e,d,d,a,e,b,d,e,e,e,d,d,d,d,d,c,e,c,b,Contaduría,4,Sintetico
c,b,e,c,e,e,c,b,b,b,e,e,e,b,a,d,e,d,c,e,Ingeniería Mecatrónica,3,Sintetico
d,c,e,b,b,d,b,e,b,b,c,d,b,a,c,b,d,b,c,e,Administración,4,Sintetico
b,b,e,c,a,d,a,d,b,a,d,a,e,d,b,b,a,d,c,d,Ingeniería Mecatrónica,4,Sintetico
c,c,c,a,e,e,a,e,b,e,c,e,c,d,e,e,e,e,c,e,Gestión y Dirección,5,Sintetico
a,d,b,c,e,b,b,b,a,d,c,e,a,c,d,d,c,c,a,d,Ingeniería Industrial,5,Sintetico
